TITLE="Integrated loads convergence history"
VARIABLES="R-time", "P-Time", "Fn_x", "Fn_y", "Fn_z", "Mn_x", "Mn_y", "Mn_z", "Ft_x", "Ft_y", "Ft_z", "Mt_x", "Mt_y", "Mt_z"
   2696     50  0.34406505E-04 -0.15837667E-03  0.15260342E-02 -0.99923761E-04 -0.11744134E-02 -0.11655315E-03 -0.20072035E-06 -0.18203833E-04 -0.11556100E-05  0.67825725E-07  0.88428879E-06 -0.13719089E-04
   2697     10  0.37171096E-04 -0.15773587E-03  0.15260224E-02 -0.79411221E-04 -0.11759623E-02 -0.11654016E-03  0.11704645E-06 -0.18204607E-04 -0.11556818E-05  0.52382849E-07  0.88538260E-06 -0.13719111E-04
   2697     20  0.37177589E-04 -0.15771565E-03  0.15258153E-02 -0.79398615E-04 -0.11757791E-02 -0.11651939E-03  0.11721198E-06 -0.18204693E-04 -0.11565240E-05  0.52431268E-07  0.88605303E-06 -0.13719143E-04
   2697     30  0.37191724E-04 -0.15753038E-03  0.15241816E-02 -0.79321007E-04 -0.11744660E-02 -0.11636901E-03  0.11764317E-06 -0.18204919E-04 -0.11565801E-05  0.52414387E-07  0.88604552E-06 -0.13719268E-04
   2697     40  0.37179065E-04 -0.15766016E-03  0.15239313E-02 -0.79326053E-04 -0.11742012E-02 -0.11646097E-03  0.11789365E-06 -0.18205467E-04 -0.11557313E-05  0.52379117E-07  0.88531400E-06 -0.13719653E-04
   2697     50  0.37172266E-04 -0.15774407E-03  0.15240046E-02 -0.79327053E-04 -0.11742305E-02 -0.11653174E-03  0.11780450E-06 -0.18205472E-04 -0.11559999E-05  0.52390108E-07  0.88547710E-06 -0.13719639E-04
   2698     10  0.39920554E-04 -0.15705827E-03  0.15240010E-02 -0.58821732E-04 -0.11754283E-02 -0.11652232E-03  0.43556715E-06 -0.18200702E-04 -0.11560736E-05  0.36927532E-07  0.88630584E-06 -0.13719673E-04
   2698     20  0.39919030E-04 -0.15705803E-03  0.15238604E-02 -0.58819166E-04 -0.11752946E-02 -0.11651864E-03  0.43574617E-06 -0.18200841E-04 -0.11566747E-05  0.36938582E-07  0.88680506E-06 -0.13719750E-04
   2698     30  0.39918897E-04 -0.15694205E-03  0.15225011E-02 -0.58798862E-04 -0.11741552E-02 -0.11641887E-03  0.43620053E-06 -0.18200992E-04 -0.11568316E-05  0.36935608E-07  0.88688449E-06 -0.13719825E-04
   2698     40  0.39900609E-04 -0.15709548E-03  0.15223080E-02 -0.58813193E-04 -0.11739371E-02 -0.11653211E-03  0.43647348E-06 -0.18201554E-04 -0.11560119E-05  0.36922078E-07  0.88615971E-06 -0.13720233E-04
   2698     50  0.39887857E-04 -0.15719095E-03  0.15224195E-02 -0.58815269E-04 -0.11740095E-02 -0.11661679E-03  0.43633621E-06 -0.18201595E-04 -0.11563027E-05  0.36929307E-07  0.88634713E-06 -0.13720255E-04
   2699     10  0.42621263E-04 -0.15645875E-03  0.15224225E-02 -0.38317299E-04 -0.11748564E-02 -0.11660870E-03  0.75396971E-06 -0.18191269E-04 -0.11563975E-05  0.21453510E-07  0.88692505E-06 -0.13720294E-04
   2699     20  0.42613853E-04 -0.15647286E-03  0.15223501E-02 -0.38321916E-04 -0.11747799E-02 -0.11661770E-03  0.75410982E-06 -0.18191441E-04 -0.11567894E-05  0.21438161E-07  0.88725726E-06 -0.13720405E-04
   2699     30  0.42604591E-04 -0.15641337E-03  0.15212897E-02 -0.38343465E-04 -0.11738808E-02 -0.11656385E-03  0.75452936E-06 -0.18191507E-04 -0.11570318E-05  0.21442602E-07  0.88739756E-06 -0.13720420E-04
   2699     40  0.42585626E-04 -0.15658216E-03  0.15211942E-02 -0.38361747E-04 -0.11737601E-02 -0.11669291E-03  0.75478223E-06 -0.18192037E-04 -0.11563659E-05  0.21449269E-07  0.88679121E-06 -0.13720812E-04
   2699     50  0.42573361E-04 -0.15667024E-03  0.15213260E-02 -0.38361656E-04 -0.11738609E-02 -0.11677375E-03  0.75467371E-06 -0.18192079E-04 -0.11567726E-05  0.21455115E-07  0.88707296E-06 -0.13720831E-04
   2700     10  0.45295531E-04 -0.15588916E-03  0.15213291E-02 -0.17869230E-04 -0.11743526E-02 -0.11676402E-03  0.10720882E-05 -0.18176199E-04 -0.11568703E-05  0.59676016E-08  0.88738449E-06 -0.13720872E-04
   2700     20  0.45286239E-04 -0.15590565E-03  0.15212986E-02 -0.17875991E-04 -0.11743181E-02 -0.11677601E-03  0.10722121E-05 -0.18176384E-04 -0.11571015E-05  0.59420778E-08  0.88756349E-06 -0.13721001E-04
   2700     30  0.45275577E-04 -0.15586294E-03  0.15204251E-02 -0.17910545E-04 -0.11736150E-02 -0.11674187E-03  0.10725990E-05 -0.18176390E-04 -0.11573831E-05  0.59544236E-08  0.88773685E-06 -0.13720970E-04
   2700     40  0.45262190E-04 -0.15603168E-03  0.15204333E-02 -0.17924226E-04 -0.11736063E-02 -0.11687510E-03  0.10728299E-05 -0.18176904E-04 -0.11567913E-05  0.59668007E-08  0.88721190E-06 -0.13721352E-04
   2700     50  0.45255973E-04 -0.15609396E-03  0.15205631E-02 -0.17920515E-04 -0.11737154E-02 -0.11693507E-03  0.10728051E-05 -0.18176944E-04 -0.11572359E-05  0.59645148E-08  0.88753830E-06 -0.13721364E-04
   2701     10  0.47968736E-04 -0.15526139E-03  0.15205625E-02  0.25663855E-05 -0.11738483E-02 -0.11692115E-03  0.13899209E-05 -0.18155507E-04 -0.11573512E-05 -0.95285019E-08  0.88759494E-06 -0.13721400E-04
   2701     20  0.47961266E-04 -0.15526543E-03  0.15205291E-02  0.25618338E-05 -0.11738234E-02 -0.11692407E-03  0.13900541E-05 -0.18155652E-04 -0.11576417E-05 -0.95470946E-08  0.88779662E-06 -0.13721501E-04
   2701     30  0.47953106E-04 -0.15518742E-03  0.15196384E-02  0.25420103E-05 -0.11731769E-02 -0.11687142E-03  0.13904012E-05 -0.18155640E-04 -0.11579241E-05 -0.95348484E-08  0.88797855E-06 -0.13721457E-04
   2701     40  0.47948357E-04 -0.15534065E-03  0.15197364E-02  0.25397532E-05 -0.11732686E-02 -0.11699644E-03  0.13906459E-05 -0.18156129E-04 -0.11573939E-05 -0.95297267E-08  0.88753021E-06 -0.13721817E-04
   2701     50  0.47949204E-04 -0.15536222E-03  0.15198490E-02  0.25458623E-05 -0.11733690E-02 -0.11702145E-03  0.13906525E-05 -0.18156152E-04 -0.11579180E-05 -0.95410805E-08  0.88792760E-06 -0.13721813E-04
   2702     10  0.50651520E-04 -0.15447609E-03  0.15198412E-02  0.23023389E-04 -0.11731394E-02 -0.11700158E-03  0.17073773E-05 -0.18129182E-04 -0.11579999E-05 -0.25039742E-07  0.88768531E-06 -0.13721857E-04
   2702     20  0.50647035E-04 -0.15445528E-03  0.15197592E-02  0.23022703E-04 -0.11730867E-02 -0.11698498E-03  0.17075170E-05 -0.18129281E-04 -0.11584630E-05 -0.25042659E-07  0.88798643E-06 -0.13721927E-04
   2702     30  0.50640497E-04 -0.15430196E-03  0.15186763E-02  0.23030708E-04 -0.11723522E-02 -0.11688133E-03  0.17078489E-05 -0.18129326E-04 -0.11586272E-05 -0.25031732E-07  0.88808212E-06 -0.13721932E-04
   2702     40  0.50643614E-04 -0.15442833E-03  0.15188473E-02  0.23041605E-04 -0.11725226E-02 -0.11698747E-03  0.17080871E-05 -0.18129800E-04 -0.11581094E-05 -0.25043590E-07  0.88766444E-06 -0.13722278E-04
   2702     50  0.50649775E-04 -0.15440685E-03  0.15189326E-02  0.23047307E-04 -0.11726015E-02 -0.11697418E-03  0.17081067E-05 -0.18129806E-04 -0.11587054E-05 -0.25064235E-07  0.88813051E-06 -0.13722256E-04
   2703     10  0.53337081E-04 -0.15346749E-03  0.15189164E-02  0.43507563E-04 -0.11720074E-02 -0.11694866E-03  0.20243398E-05 -0.18097284E-04 -0.11587825E-05 -0.40564221E-07  0.88761729E-06 -0.13722288E-04
   2703     20  0.53334435E-04 -0.15341770E-03  0.15187667E-02  0.43509251E-04 -0.11719076E-02 -0.11690865E-03  0.20244972E-05 -0.18097310E-04 -0.11594842E-05 -0.40553027E-07  0.88809004E-06 -0.13722301E-04
   2703     30  0.53325619E-04 -0.15318767E-03  0.15174705E-02  0.43538801E-04 -0.11710462E-02 -0.11674911E-03  0.20248033E-05 -0.18097456E-04 -0.11594644E-05 -0.40547979E-07  0.88805191E-06 -0.13722392E-04
   2703     40  0.53333834E-04 -0.15329348E-03  0.15177103E-02  0.43559055E-04 -0.11712821E-02 -0.11683881E-03  0.20250833E-05 -0.18097920E-04 -0.11589675E-05 -0.40576226E-07  0.88767611E-06 -0.13722726E-04
   2703     50  0.53340753E-04 -0.15323413E-03  0.15177697E-02  0.43561369E-04 -0.11713386E-02 -0.11679133E-03  0.20251730E-05 -0.18097930E-04 -0.11595178E-05 -0.40606428E-07  0.88811166E-06 -0.13722706E-04
   2704     10  0.56007793E-04 -0.15224288E-03  0.15177494E-02  0.63995282E-04 -0.11703828E-02 -0.11676130E-03  0.23408144E-05 -0.18059867E-04 -0.11596083E-05 -0.56101984E-07  0.88733387E-06 -0.13722729E-04
   2704     20  0.56004241E-04 -0.15217018E-03  0.15175511E-02  0.63995844E-04 -0.11702465E-02 -0.11670216E-03  0.23409756E-05 -0.18059849E-04 -0.11604662E-05 -0.56087470E-07  0.88792245E-06 -0.13722708E-04
   2704     30  0.55990587E-04 -0.15191397E-03  0.15162134E-02  0.64029499E-04 -0.11693697E-02 -0.11652255E-03  0.23412771E-05 -0.18060102E-04 -0.11602246E-05 -0.56085588E-07  0.88770985E-06 -0.13722889E-04
   2704     40  0.56000177E-04 -0.15201891E-03  0.15165317E-02  0.64053329E-04 -0.11696679E-02 -0.11660940E-03  0.23415769E-05 -0.18060540E-04 -0.11598623E-05 -0.56124183E-07  0.88745118E-06 -0.13723202E-04
   2704     50  0.56003080E-04 -0.15193745E-03  0.15165757E-02  0.64050732E-04 -0.11697088E-02 -0.11654131E-03  0.23417234E-05 -0.18060529E-04 -0.11604135E-05 -0.56159907E-07  0.88788412E-06 -0.13723166E-04
   2705     10  0.58645435E-04 -0.15089696E-03  0.15165534E-02  0.84451822E-04 -0.11683934E-02 -0.11650865E-03  0.26566585E-05 -0.18016945E-04 -0.11604677E-05 -0.71649890E-07  0.88680523E-06 -0.13723186E-04
   2705     20  0.58639668E-04 -0.15081746E-03  0.15163580E-02  0.84448592E-04 -0.11682576E-02 -0.11644297E-03  0.26568333E-05 -0.18016930E-04 -0.11612790E-05 -0.71643130E-07  0.88735872E-06 -0.13723167E-04
   2705     30  0.58624606E-04 -0.15062029E-03  0.15152881E-02  0.84473102E-04 -0.11675882E-02 -0.11630808E-03  0.26571165E-05 -0.18017266E-04 -0.11608667E-05 -0.71638964E-07  0.88701088E-06 -0.13723420E-04
   2705     40  0.58636813E-04 -0.15075003E-03  0.15156955E-02  0.84496398E-04 -0.11679496E-02 -0.11641229E-03  0.26574096E-05 -0.18017651E-04 -0.11607437E-05 -0.71678041E-07  0.88694566E-06 -0.13723693E-04
   2705     50  0.58636576E-04 -0.15066378E-03  0.15157370E-02  0.84489135E-04 -0.11679840E-02 -0.11633866E-03  0.26575848E-05 -0.18017636E-04 -0.11612769E-05 -0.71717376E-07  0.88736223E-06 -0.13723658E-04
   2706     10  0.61255489E-04 -0.14957685E-03  0.15157172E-02  0.10485601E-03 -0.11663138E-02 -0.11630530E-03  0.29717117E-05 -0.17968551E-04 -0.11612979E-05 -0.87193567E-07  0.88598672E-06 -0.13723683E-04
   2706     20  0.61249115E-04 -0.14950891E-03  0.15155910E-02  0.10484946E-03 -0.11662286E-02 -0.11624771E-03  0.29718750E-05 -0.17968607E-04 -0.11618015E-05 -0.87192629E-07  0.88630551E-06 -0.13723721E-04
   2706     30  0.61242679E-04 -0.14944944E-03  0.15151062E-02  0.10486695E-03 -0.11660014E-02 -0.11621913E-03  0.29721126E-05 -0.17968964E-04 -0.11614231E-05 -0.87184214E-07  0.88599084E-06 -0.13723995E-04
   2706     40  0.61259718E-04 -0.14961800E-03  0.15156007E-02  0.10488928E-03 -0.11664189E-02 -0.11635291E-03  0.29723313E-05 -0.17969286E-04 -0.11616033E-05 -0.87225079E-07  0.88616446E-06 -0.13724222E-04
   2706     50  0.61256081E-04 -0.14953559E-03  0.15156446E-02  0.10487967E-03 -0.11664500E-02 -0.11628203E-03  0.29724069E-05 -0.17969276E-04 -0.11620999E-05 -0.87265179E-07  0.88654367E-06 -0.13724193E-04
   2707     10  0.63853464E-04 -0.14840358E-03  0.15156289E-02  0.12521631E-03 -0.11644271E-02 -0.11624904E-03  0.32856131E-05 -0.17914705E-04 -0.11621011E-05 -0.10272465E-06  0.88488204E-06 -0.13724218E-04
   2707     20  0.63848330E-04 -0.14835958E-03  0.15156168E-02  0.12521029E-03 -0.11644270E-02 -0.11620987E-03  0.32857393E-05 -0.17914854E-04 -0.11621461E-05 -0.10271731E-06  0.88483926E-06 -0.13724332E-04
   2707     30  0.63858476E-04 -0.14846593E-03  0.15159001E-02  0.12523831E-03 -0.11647765E-02 -0.11631019E-03  0.32859363E-05 -0.17915180E-04 -0.11619219E-05 -0.10270905E-06  0.88463922E-06 -0.13724591E-04
   2707     40  0.63880425E-04 -0.14866094E-03  0.15164575E-02  0.12526231E-03 -0.11652288E-02 -0.11646475E-03  0.32860225E-05 -0.17915457E-04 -0.11623584E-05 -0.10275058E-06  0.88501001E-06 -0.13724785E-04
   2707     50  0.63874370E-04 -0.14858360E-03  0.15164834E-02  0.12525329E-03 -0.11652418E-02 -0.11639917E-03  0.32860703E-05 -0.17915467E-04 -0.11627736E-05 -0.10278922E-06  0.88531464E-06 -0.13724776E-04
   2708     10  0.66453644E-04 -0.14740724E-03  0.15164683E-02  0.14556590E-03 -0.11628639E-02 -0.11636728E-03  0.35982967E-05 -0.17855435E-04 -0.11627468E-05 -0.11822288E-06  0.88335411E-06 -0.13724808E-04
   2708     20  0.66451335E-04 -0.14738809E-03  0.15165747E-02  0.14556543E-03 -0.11629525E-02 -0.11634787E-03  0.35984405E-05 -0.17855677E-04 -0.11622901E-05 -0.11819286E-06  0.88291908E-06 -0.13725002E-04
   2708     30  0.66480547E-04 -0.14762408E-03  0.15175901E-02  0.14562535E-03 -0.11638472E-02 -0.11654876E-03  0.35986447E-05 -0.17855898E-04 -0.11623357E-05 -0.11819862E-06  0.88293383E-06 -0.13725185E-04
   2708     40  0.66506285E-04 -0.14781822E-03  0.15181609E-02  0.14565445E-03 -0.11642973E-02 -0.11670242E-03  0.35986624E-05 -0.17856130E-04 -0.11630486E-05 -0.11824997E-06  0.88351758E-06 -0.13725343E-04
   2708     50  0.66499083E-04 -0.14774398E-03  0.15181321E-02  0.14564773E-03 -0.11642659E-02 -0.11664190E-03  0.35988317E-05 -0.17856123E-04 -0.11634244E-05 -0.11828711E-06  0.88378285E-06 -0.13725332E-04
   2709     10  0.69063162E-04 -0.14652296E-03  0.15181093E-02  0.16594042E-03 -0.11615263E-02 -0.11661118E-03  0.39100186E-05 -0.17790627E-04 -0.11634044E-05 -0.13369183E-06  0.88156108E-06 -0.13725357E-04
   2709     20  0.69063954E-04 -0.14651965E-03  0.15182936E-02  0.16594832E-03 -0.11616723E-02 -0.11660489E-03  0.39102309E-05 -0.17790902E-04 -0.11625879E-05 -0.13363079E-06  0.88085920E-06 -0.13725585E-04
   2709     30  0.69106634E-04 -0.14681183E-03  0.15197946E-02  0.16605174E-03 -0.11629223E-02 -0.11684846E-03  0.39104410E-05 -0.17791015E-04 -0.11628259E-05 -0.13365413E-06  0.88102353E-06 -0.13725686E-04
   2709     40  0.69132879E-04 -0.14698176E-03  0.15203261E-02  0.16608807E-03 -0.11633333E-02 -0.11698259E-03  0.39104449E-05 -0.17791208E-04 -0.11636837E-05 -0.13371455E-06  0.88171537E-06 -0.13725816E-04
   2709     50  0.69124778E-04 -0.14690272E-03  0.15202045E-02  0.16608169E-03 -0.11632294E-02 -0.11692115E-03  0.39107411E-05 -0.17791164E-04 -0.11640286E-05 -0.13375465E-06  0.88195674E-06 -0.13725788E-04
   2710     10  0.71673716E-04 -0.14563598E-03  0.15201671E-02  0.18635278E-03 -0.11601221E-02 -0.11689078E-03  0.42207967E-05 -0.17720217E-04 -0.11640011E-05 -0.14912343E-06  0.87945969E-06 -0.13725807E-04
   2710     20  0.71676302E-04 -0.14563545E-03  0.15203667E-02  0.18636781E-03 -0.11602778E-02 -0.11688752E-03  0.42210460E-05 -0.17720481E-04 -0.11630134E-05 -0.14903289E-06  0.87862944E-06 -0.13726032E-04
   2710     30  0.71721875E-04 -0.14590534E-03  0.15219922E-02  0.18650767E-03 -0.11616067E-02 -0.11711236E-03  0.42212564E-05 -0.17720493E-04 -0.11633749E-05 -0.14907667E-06  0.87888824E-06 -0.13726051E-04
   2710     40  0.71743712E-04 -0.14603211E-03  0.15224282E-02  0.18654843E-03 -0.11619380E-02 -0.11721195E-03  0.42213056E-05 -0.17720652E-04 -0.11642477E-05 -0.14914596E-06  0.87957608E-06 -0.13726160E-04
   2710     50  0.71731830E-04 -0.14594337E-03  0.15222024E-02  0.18653860E-03 -0.11617538E-02 -0.11714530E-03  0.42217307E-05 -0.17720557E-04 -0.11645198E-05 -0.14918494E-06  0.87975454E-06 -0.13726107E-04
   2711     10  0.74262205E-04 -0.14463079E-03  0.15221478E-02  0.20677966E-03 -0.11582765E-02 -0.11711474E-03  0.45305303E-05 -0.17644192E-04 -0.11644784E-05 -0.16451199E-06  0.87697828E-06 -0.13726130E-04
   2711     20  0.74262852E-04 -0.14462076E-03  0.15222948E-02  0.20679623E-03 -0.11583899E-02 -0.11710466E-03  0.45308102E-05 -0.17644400E-04 -0.11635786E-05 -0.16441044E-06  0.87622775E-06 -0.13726316E-04
   2711     30  0.74297392E-04 -0.14480191E-03  0.15236592E-02  0.20694406E-03 -0.11595007E-02 -0.11725832E-03  0.45310604E-05 -0.17644334E-04 -0.11639500E-05 -0.16446711E-06  0.87650019E-06 -0.13726274E-04
   2711     40  0.74313386E-04 -0.14487838E-03  0.15239604E-02  0.20698247E-03 -0.11597220E-02 -0.11731798E-03  0.45313099E-05 -0.17644431E-04 -0.11647214E-05 -0.16453681E-06  0.87710005E-06 -0.13726353E-04
   2711     50  0.74300176E-04 -0.14477808E-03  0.15236407E-02  0.20696495E-03 -0.11594662E-02 -0.11724410E-03  0.45318822E-05 -0.17644257E-04 -0.11650078E-05 -0.16458070E-06  0.87729128E-06 -0.13726254E-04
   2712     10  0.76810348E-04 -0.14341981E-03  0.15235694E-02  0.22716104E-03 -0.11556199E-02 -0.11721306E-03  0.48393262E-05 -0.17562470E-04 -0.11649400E-05 -0.17985999E-06  0.87423346E-06 -0.13726264E-04
   2712     20  0.76808074E-04 -0.14339131E-03  0.15236107E-02  0.22717093E-03 -0.11556496E-02 -0.11718894E-03  0.48395833E-05 -0.17562586E-04 -0.11643619E-05 -0.17977642E-06  0.87375134E-06 -0.13726377E-04
   2712     30  0.76821769E-04 -0.14344580E-03  0.15244053E-02  0.22728349E-03 -0.11562999E-02 -0.11724046E-03  0.48398706E-05 -0.17562492E-04 -0.11646433E-05 -0.17983377E-06  0.87395709E-06 -0.13726315E-04
   2712     40  0.76832161E-04 -0.14348205E-03  0.15245529E-02  0.22731010E-03 -0.11563960E-02 -0.11726774E-03  0.48403489E-05 -0.17562540E-04 -0.11652020E-05 -0.17988966E-06  0.87437976E-06 -0.13726385E-04
   2712     50  0.76817317E-04 -0.14337648E-03  0.15241701E-02  0.22728265E-03 -0.11560939E-02 -0.11719117E-03  0.48408643E-05 -0.17562324E-04 -0.11654503E-05 -0.17993592E-06  0.87455379E-06 -0.13726250E-04
   2713     10  0.79302303E-04 -0.14197446E-03  0.15240882E-02  0.24741463E-03 -0.11518857E-02 -0.11716033E-03  0.51468132E-05 -0.17475149E-04 -0.11654167E-05 -0.19516910E-06  0.87125345E-06 -0.13726256E-04
   2713     20  0.79295245E-04 -0.14192655E-03  0.15240025E-02  0.24741012E-03 -0.11518153E-02 -0.11712111E-03  0.51469522E-05 -0.17475192E-04 -0.11652736E-05 -0.19513150E-06  0.87112395E-06 -0.13726298E-04
   2713     30  0.79283330E-04 -0.14186109E-03  0.15240733E-02  0.24744296E-03 -0.11518804E-02 -0.11707287E-03  0.51472421E-05 -0.17475127E-04 -0.11653953E-05 -0.19517745E-06  0.87120588E-06 -0.13726261E-04
   2713     40  0.79290576E-04 -0.14188513E-03  0.15240720E-02  0.24744853E-03 -0.11518543E-02 -0.11708866E-03  0.51478606E-05 -0.17475161E-04 -0.11656403E-05 -0.19519869E-06  0.87135578E-06 -0.13726348E-04
   2713     50  0.79273540E-04 -0.14178702E-03  0.15236774E-02  0.24741312E-03 -0.11515472E-02 -0.11701894E-03  0.51481739E-05 -0.17474936E-04 -0.11658545E-05 -0.19524364E-06  0.87150934E-06 -0.13726185E-04
   2714     10  0.81728579E-04 -0.14034401E-03  0.15235953E-02  0.26746129E-03 -0.11469887E-02 -0.11698943E-03  0.54524933E-05 -0.17382417E-04 -0.11658024E-05 -0.21041764E-06  0.86792761E-06 -0.13726189E-04
   2714     20  0.81715397E-04 -0.14028359E-03  0.15234000E-02  0.26743838E-03 -0.11468317E-02 -0.11693988E-03  0.54525115E-05 -0.17382416E-04 -0.11660905E-05 -0.21044279E-06  0.86814567E-06 -0.13726179E-04
   2714     30  0.81683165E-04 -0.14014780E-03  0.15227900E-02  0.26736292E-03 -0.11463395E-02 -0.11682755E-03  0.54528811E-05 -0.17382399E-04 -0.11660208E-05 -0.21046140E-06  0.86807916E-06 -0.13726193E-04
   2714     40  0.81694058E-04 -0.14019616E-03  0.15226919E-02  0.26734585E-03 -0.11462316E-02 -0.11685953E-03  0.54535530E-05 -0.17382429E-04 -0.11659678E-05 -0.21043528E-06  0.86798339E-06 -0.13726297E-04
   2714     50  0.81677388E-04 -0.14011682E-03  0.15223529E-02  0.26730982E-03 -0.11459729E-02 -0.11680575E-03  0.54536350E-05 -0.17382208E-04 -0.11661845E-05 -0.21048107E-06  0.86814087E-06 -0.13726108E-04
   2715     10  0.84101017E-04 -0.13863413E-03  0.15222821E-02  0.28725778E-03 -0.11410779E-02 -0.11677791E-03  0.57562407E-05 -0.17284370E-04 -0.11661585E-05 -0.22559754E-06  0.86431709E-06 -0.13726104E-04
   2715     20  0.84082567E-04 -0.13857238E-03  0.15220329E-02  0.28721929E-03 -0.11408775E-02 -0.11672623E-03  0.57562139E-05 -0.17284353E-04 -0.11667632E-05 -0.22568974E-06  0.86480260E-06 -0.13726069E-04
   2715     30  0.84041836E-04 -0.13843570E-03  0.15209965E-02  0.28704328E-03 -0.11400218E-02 -0.11660238E-03  0.57566545E-05 -0.17284388E-04 -0.11665633E-05 -0.22567927E-06  0.86463361E-06 -0.13726141E-04
   2715     40  0.84060272E-04 -0.13853532E-03  0.15208991E-02  0.28701522E-03 -0.11399088E-02 -0.11667138E-03  0.57572458E-05 -0.17284435E-04 -0.11663592E-05 -0.22561993E-06  0.86440704E-06 -0.13726256E-04
   2715     50  0.84041552E-04 -0.13847489E-03  0.15206682E-02  0.28698821E-03 -0.11397396E-02 -0.11663307E-03  0.57571086E-05 -0.17284240E-04 -0.11665873E-05 -0.22566859E-06  0.86457353E-06 -0.13726057E-04
   2716     10  0.86432892E-04 -0.13695294E-03  0.15206158E-02  0.30682609E-03 -0.11345176E-02 -0.11660632E-03  0.60579296E-05 -0.17181133E-04 -0.11665774E-05 -0.24072290E-06  0.86049517E-06 -0.13726059E-04
   2716     20  0.86410899E-04 -0.13689871E-03  0.15203781E-02  0.30678079E-03 -0.11343244E-02 -0.11655902E-03  0.60579222E-05 -0.17181139E-04 -0.11672539E-05 -0.24085325E-06  0.86104854E-06 -0.13726040E-04
   2716     30  0.86378085E-04 -0.13681502E-03  0.15193068E-02  0.30655657E-03 -0.11334077E-02 -0.11646753E-03  0.60583725E-05 -0.17181224E-04 -0.11669293E-05 -0.24080457E-06  0.86077416E-06 -0.13726160E-04
   2716     40  0.86410256E-04 -0.13696548E-03  0.15193253E-02  0.30654118E-03 -0.11333804E-02 -0.11657546E-03  0.60588184E-05 -0.17181295E-04 -0.11666812E-05 -0.24072464E-06  0.86049691E-06 -0.13726284E-04
   2716     50  0.86390745E-04 -0.13691258E-03  0.15192028E-02  0.30652790E-03 -0.11332999E-02 -0.11654398E-03  0.60585544E-05 -0.17181124E-04 -0.11669674E-05 -0.24078323E-06  0.86070291E-06 -0.13726083E-04
   2717     10  0.88752431E-04 -0.13534958E-03  0.15191640E-02  0.32625214E-03 -0.11277496E-02 -0.11651677E-03  0.63575424E-05 -0.17072767E-04 -0.11669556E-05 -0.25576811E-06  0.85636016E-06 -0.13726083E-04
   2717     20  0.88731130E-04 -0.13530586E-03  0.15189926E-02  0.32621207E-03 -0.11276050E-02 -0.11647668E-03  0.63576261E-05 -0.17072802E-04 -0.11674342E-05 -0.25588304E-06  0.85677590E-06 -0.13726101E-04
   2717     30  0.88718581E-04 -0.13529861E-03  0.15182884E-02  0.32602290E-03 -0.11269409E-02 -0.11644095E-03  0.63580774E-05 -0.17072877E-04 -0.11670594E-05 -0.25580612E-06  0.85646105E-06 -0.13726224E-04
   2717     40  0.88762252E-04 -0.13547699E-03  0.15184868E-02  0.32604149E-03 -0.11270505E-02 -0.11657270E-03  0.63583980E-05 -0.17072951E-04 -0.11669419E-05 -0.25574301E-06  0.85627989E-06 -0.13726336E-04
