TITLE="Integrated loads convergence history"
VARIABLES="R-time", "P-Time", "Fn_x", "Fn_y", "Fn_z", "Mn_x", "Mn_y", "Mn_z", "Ft_x", "Ft_y", "Ft_z", "Mt_x", "Mt_y", "Mt_z"
   3171     40 -0.12949563E-03 -0.99200253E-04  0.15536394E-02 -0.11266602E-02 -0.41320750E-03 -0.11731966E-03 -0.16557762E-04 -0.75016447E-05 -0.11378654E-05  0.81502359E-06  0.30674913E-06 -0.13700876E-04
   3171     50 -0.12948181E-03 -0.99191909E-04  0.15536443E-02 -0.11266786E-02 -0.41320923E-03 -0.11731861E-03 -0.16557613E-04 -0.75015705E-05 -0.11380306E-05  0.81513286E-06  0.30679089E-06 -0.13700759E-04
   3172     10 -0.12770683E-03 -0.10142146E-03  0.15536331E-02 -0.11192910E-02 -0.43280539E-03 -0.11729870E-03 -0.16424180E-04 -0.77893999E-05 -0.11380233E-05  0.80964421E-06  0.32096694E-06 -0.13700769E-04
   3172     20 -0.12767868E-03 -0.10139939E-03  0.15534695E-02 -0.11191838E-02 -0.43276444E-03 -0.11727477E-03 -0.16424279E-04 -0.77891835E-05 -0.11386773E-05  0.81010960E-06  0.32112164E-06 -0.13700793E-04
   3172     30 -0.12759507E-03 -0.10135665E-03  0.15521531E-02 -0.11182506E-02 -0.43243616E-03 -0.11720721E-03 -0.16424408E-04 -0.77887385E-05 -0.11386113E-05  0.81009441E-06  0.32111677E-06 -0.13700774E-04
   3172     40 -0.12770772E-03 -0.10139923E-03  0.15520512E-02 -0.11181495E-02 -0.43238909E-03 -0.11729365E-03 -0.16424718E-04 -0.77886253E-05 -0.11378816E-05  0.80952941E-06  0.32090903E-06 -0.13701003E-04
   3172     50 -0.12769755E-03 -0.10139149E-03  0.15521409E-02 -0.11182290E-02 -0.43240915E-03 -0.11729437E-03 -0.16424575E-04 -0.77885840E-05 -0.11380525E-05  0.80964743E-06  0.32095470E-06 -0.13700905E-04
   3173     10 -0.12588380E-03 -0.10358872E-03  0.15521438E-02 -0.11105176E-02 -0.45185803E-03 -0.11727358E-03 -0.16286160E-04 -0.80740215E-05 -0.11380632E-05  0.80392518E-06  0.33503745E-06 -0.13700914E-04
   3173     20 -0.12585634E-03 -0.10356664E-03  0.15520293E-02 -0.11104465E-02 -0.45182408E-03 -0.11724876E-03 -0.16286327E-04 -0.80737079E-05 -0.11385664E-05  0.80427737E-06  0.33517339E-06 -0.13700960E-04
   3173     30 -0.12579103E-03 -0.10352984E-03  0.15509918E-02 -0.11097199E-02 -0.45152694E-03 -0.11718796E-03 -0.16286511E-04 -0.80732543E-05 -0.11384592E-05  0.80422329E-06  0.33515173E-06 -0.13700984E-04
   3173     40 -0.12591039E-03 -0.10357823E-03  0.15510360E-02 -0.11097280E-02 -0.45151026E-03 -0.11727745E-03 -0.16286842E-04 -0.80731717E-05 -0.11379174E-05  0.80381446E-06  0.33497484E-06 -0.13701245E-04
   3173     50 -0.12589054E-03 -0.10356588E-03  0.15511759E-02 -0.11098368E-02 -0.45154315E-03 -0.11726824E-03 -0.16286703E-04 -0.80731979E-05 -0.11381252E-05  0.80395668E-06  0.33502931E-06 -0.13701177E-04
   3174     10 -0.12403709E-03 -0.10572864E-03  0.15511816E-02 -0.11017934E-02 -0.47084345E-03 -0.11724502E-03 -0.16143349E-04 -0.83562046E-05 -0.11381264E-05  0.79798524E-06  0.34900891E-06 -0.13701198E-04
   3174     20 -0.12401016E-03 -0.10570385E-03  0.15511413E-02 -0.11017717E-02 -0.47082483E-03 -0.11721794E-03 -0.16143544E-04 -0.83559632E-05 -0.11383297E-05  0.79811706E-06  0.34908257E-06 -0.13701278E-04
   3174     30 -0.12396751E-03 -0.10567171E-03  0.15506224E-02 -0.11014171E-02 -0.47063445E-03 -0.11716731E-03 -0.16143746E-04 -0.83556366E-05 -0.11382739E-05  0.79808474E-06  0.34906821E-06 -0.13701359E-04
   3174     40 -0.12408509E-03 -0.10571790E-03  0.15508134E-02 -0.11015307E-02 -0.47065596E-03 -0.11725308E-03 -0.16144069E-04 -0.83556271E-05 -0.11380541E-05  0.79793343E-06  0.34897323E-06 -0.13701637E-04
   3174     50 -0.12405389E-03 -0.10569796E-03  0.15509454E-02 -0.11016236E-02 -0.47068927E-03 -0.11723269E-03 -0.16143938E-04 -0.83557133E-05 -0.11383178E-05  0.79811538E-06  0.34904813E-06 -0.13701598E-04
   3175     10 -0.12216213E-03 -0.10782615E-03  0.15509443E-02 -0.10932408E-02 -0.48984189E-03 -0.11720773E-03 -0.15995674E-04 -0.86362142E-05 -0.11383113E-05  0.79189234E-06  0.36292228E-06 -0.13701627E-04
   3175     20 -0.12213595E-03 -0.10780021E-03  0.15509786E-02 -0.10932673E-02 -0.48984283E-03 -0.11717969E-03 -0.15995840E-04 -0.86361535E-05 -0.11381373E-05  0.79175430E-06  0.36289689E-06 -0.13701734E-04
   3175     30 -0.12210897E-03 -0.10777443E-03  0.15510074E-02 -0.10932997E-02 -0.48979393E-03 -0.11713926E-03 -0.15996040E-04 -0.86360111E-05 -0.11382188E-05  0.79182123E-06  0.36292092E-06 -0.13701872E-04
   3175     40 -0.12221963E-03 -0.10782035E-03  0.15512771E-02 -0.10934634E-02 -0.48984178E-03 -0.11722010E-03 -0.15996373E-04 -0.86361210E-05 -0.11381745E-05  0.79180592E-06  0.36287309E-06 -0.13702198E-04
   3175     50 -0.12218520E-03 -0.10779796E-03  0.15513574E-02 -0.10935105E-02 -0.48986440E-03 -0.11719761E-03 -0.15996287E-04 -0.86362305E-05 -0.11384284E-05  0.79198050E-06  0.36294917E-06 -0.13702208E-04
   3176     10 -0.12025741E-03 -0.10989262E-03  0.15513449E-02 -0.10847849E-02 -0.50886961E-03 -0.11717279E-03 -0.15843142E-04 -0.89141405E-05 -0.11383906E-05  0.78549477E-06  0.37670351E-06 -0.13702241E-04
   3176     20 -0.12023511E-03 -0.10986770E-03  0.15514328E-02 -0.10848453E-02 -0.50888846E-03 -0.11714800E-03 -0.15843291E-04 -0.89142243E-05 -0.11379366E-05  0.78516101E-06  0.37659000E-06 -0.13702382E-04
   3176     30 -0.12022115E-03 -0.10984643E-03  0.15518437E-02 -0.10851386E-02 -0.50896058E-03 -0.11712065E-03 -0.15843525E-04 -0.89141842E-05 -0.11382110E-05  0.78537635E-06  0.37667899E-06 -0.13702579E-04
   3176     40 -0.12033141E-03 -0.10989289E-03  0.15521123E-02 -0.10852919E-02 -0.50901563E-03 -0.11720352E-03 -0.15843912E-04 -0.89143048E-05 -0.11382863E-05  0.78544877E-06  0.37667739E-06 -0.13702951E-04
   3176     50 -0.12030525E-03 -0.10987252E-03  0.15521288E-02 -0.10852901E-02 -0.50902329E-03 -0.11718966E-03 -0.15843894E-04 -0.89143373E-05 -0.11385547E-05  0.78563432E-06  0.37676737E-06 -0.13702993E-04
   3177     10 -0.11834422E-03 -0.11193429E-03  0.15521077E-02 -0.10762254E-02 -0.52787986E-03 -0.11716704E-03 -0.15685922E-04 -0.91895424E-05 -0.11385407E-05  0.77892823E-06  0.39041929E-06 -0.13703028E-04
   3177     20 -0.11832836E-03 -0.11191145E-03  0.15522153E-02 -0.10762970E-02 -0.52790891E-03 -0.11714861E-03 -0.15686067E-04 -0.91897060E-05 -0.11380090E-05  0.77855036E-06  0.39026895E-06 -0.13703196E-04
   3177     30 -0.11832867E-03 -0.11189658E-03  0.15527501E-02 -0.10766613E-02 -0.52804068E-03 -0.11713890E-03 -0.15686356E-04 -0.91897185E-05 -0.11384241E-05  0.77886450E-06  0.39041054E-06 -0.13703452E-04
   3177     40 -0.11844726E-03 -0.11194911E-03  0.15529654E-02 -0.10767693E-02 -0.52808753E-03 -0.11723225E-03 -0.15686831E-04 -0.91898031E-05 -0.11384570E-05  0.77888439E-06  0.39039861E-06 -0.13703883E-04
   3177     50 -0.11843158E-03 -0.11193328E-03  0.15529263E-02 -0.10767303E-02 -0.52808067E-03 -0.11722896E-03 -0.15686882E-04 -0.91897907E-05 -0.11387008E-05  0.77904989E-06  0.39048671E-06 -0.13703968E-04
   3178     10 -0.11643700E-03 -0.11396326E-03  0.15528994E-02 -0.10673309E-02 -0.54678305E-03 -0.11720835E-03 -0.15524139E-04 -0.94621980E-05 -0.11386922E-05  0.77210848E-06  0.40402082E-06 -0.13704009E-04
   3178     20 -0.11642625E-03 -0.11394338E-03  0.15529895E-02 -0.10673889E-02 -0.54681073E-03 -0.11719572E-03 -0.15524273E-04 -0.94623959E-05 -0.11382194E-05  0.77178976E-06  0.40387465E-06 -0.13704185E-04
   3178     30 -0.11644153E-03 -0.11393689E-03  0.15533939E-02 -0.10676436E-02 -0.54692313E-03 -0.11720401E-03 -0.15524572E-04 -0.94624617E-05 -0.11386691E-05  0.77213619E-06  0.40404209E-06 -0.13704462E-04
   3178     40 -0.11657231E-03 -0.11399852E-03  0.15535335E-02 -0.10676956E-02 -0.54695186E-03 -0.11730974E-03 -0.15525084E-04 -0.94624925E-05 -0.11386443E-05  0.77210808E-06  0.40402271E-06 -0.13704902E-04
   3178     50 -0.11656107E-03 -0.11398336E-03  0.15534546E-02 -0.10676335E-02 -0.54693252E-03 -0.11730991E-03 -0.15525143E-04 -0.94624545E-05 -0.11388908E-05  0.77228325E-06  0.40411982E-06 -0.13704986E-04
   3179     10 -0.11453194E-03 -0.11597917E-03  0.15534242E-02 -0.10579048E-02 -0.56547164E-03 -0.11728950E-03 -0.15357688E-04 -0.97319738E-05 -0.11388922E-05  0.76511510E-06  0.41753839E-06 -0.13705035E-04
   3179     20 -0.11452263E-03 -0.11595842E-03  0.15534621E-02 -0.10579251E-02 -0.56548388E-03 -0.11727797E-03 -0.15357849E-04 -0.97321374E-05 -0.11386274E-05  0.76496141E-06  0.41745426E-06 -0.13705222E-04
   3179     30 -0.11454759E-03 -0.11595505E-03  0.15535415E-02 -0.10579368E-02 -0.56549900E-03 -0.11729440E-03 -0.15358169E-04 -0.97322239E-05 -0.11389995E-05  0.76524363E-06  0.41760128E-06 -0.13705519E-04
   3179     40 -0.11468849E-03 -0.11602235E-03  0.15536066E-02 -0.10579363E-02 -0.56550398E-03 -0.11740701E-03 -0.15358695E-04 -0.97322210E-05 -0.11388756E-05  0.76513283E-06  0.41754910E-06 -0.13705957E-04
   3179     50 -0.11467149E-03 -0.11600165E-03  0.15535103E-02 -0.10578655E-02 -0.56547597E-03 -0.11739995E-03 -0.15358758E-04 -0.97321684E-05 -0.11391594E-05  0.76533073E-06  0.41766144E-06 -0.13706040E-04
   3180     10 -0.11260611E-03 -0.11796233E-03  0.15534780E-02 -0.10478138E-02 -0.58384026E-03 -0.11737769E-03 -0.15186632E-04 -0.99987210E-05 -0.11391593E-05  0.75792828E-06  0.43095845E-06 -0.13706089E-04
   3180     20 -0.11259255E-03 -0.11793772E-03  0.15534439E-02 -0.10477820E-02 -0.58382569E-03 -0.11736093E-03 -0.15186807E-04 -0.99988269E-05 -0.11391520E-05  0.75796104E-06  0.43096583E-06 -0.13706266E-04
   3180     30 -0.11261419E-03 -0.11793242E-03  0.15531201E-02 -0.10475000E-02 -0.58369380E-03 -0.11736945E-03 -0.15187118E-04 -0.99989112E-05 -0.11393582E-05  0.75811748E-06  0.43105748E-06 -0.13706553E-04
   3180     40 -0.11275560E-03 -0.11800350E-03  0.15531341E-02 -0.10474629E-02 -0.58367654E-03 -0.11748011E-03 -0.15187590E-04 -0.99989407E-05 -0.11391897E-05  0.75797870E-06  0.43099327E-06 -0.13706962E-04
   3180     50 -0.11272424E-03 -0.11797394E-03  0.15530415E-02 -0.10473951E-02 -0.58364453E-03 -0.11745803E-03 -0.15187619E-04 -0.99989099E-05 -0.11395007E-05  0.75819470E-06  0.43111749E-06 -0.13707030E-04
   3181     10 -0.11062224E-03 -0.11989794E-03  0.15530078E-02 -0.10370270E-02 -0.60182173E-03 -0.11743283E-03 -0.15010860E-04 -0.10262434E-04 -0.11394868E-05  0.75054997E-06  0.44428319E-06 -0.13707075E-04
   3181     20 -0.11060071E-03 -0.11986804E-03  0.15529068E-02 -0.10369469E-02 -0.60177856E-03 -0.11740699E-03 -0.15011043E-04 -0.10262474E-04 -0.11397256E-05  0.75076219E-06  0.44438970E-06 -0.13707231E-04
   3181     30 -0.11060679E-03 -0.11985434E-03  0.15522506E-02 -0.10364236E-02 -0.60150377E-03 -0.11739433E-03 -0.15011374E-04 -0.10262486E-04 -0.11397491E-05  0.75078475E-06  0.44441047E-06 -0.13707507E-04
   3181     40 -0.11074052E-03 -0.11992354E-03  0.15522465E-02 -0.10363715E-02 -0.60147286E-03 -0.11749627E-03 -0.15011795E-04 -0.10262564E-04 -0.11394822E-05  0.75058050E-06  0.44430164E-06 -0.13707897E-04
   3181     50 -0.11069468E-03 -0.11988357E-03  0.15521692E-02 -0.10363145E-02 -0.60144256E-03 -0.11745930E-03 -0.15011782E-04 -0.10262586E-04 -0.11397817E-05  0.75078988E-06  0.44442572E-06 -0.13707954E-04
   3182     10 -0.10855777E-03 -0.12176962E-03  0.15521359E-02 -0.10256378E-02 -0.61942308E-03 -0.11743166E-03 -0.14830443E-04 -0.10523008E-04 -0.11397767E-05  0.74292010E-06  0.45746127E-06 -0.13707999E-04
   3182     20 -0.10852821E-03 -0.12173510E-03  0.15519957E-02 -0.10255295E-02 -0.61936043E-03 -0.11739705E-03 -0.14830632E-04 -0.10522973E-04 -0.11401414E-05  0.74322530E-06  0.45763227E-06 -0.13708125E-04
   3182     30 -0.10851331E-03 -0.12171059E-03  0.15511979E-02 -0.10249035E-02 -0.61900601E-03 -0.11736036E-03 -0.14830981E-04 -0.10522854E-04 -0.11400731E-05  0.74318465E-06  0.45761593E-06 -0.13708363E-04
   3182     40 -0.10863445E-03 -0.12177656E-03  0.15512068E-02 -0.10248604E-02 -0.61897611E-03 -0.11745221E-03 -0.14831349E-04 -0.10522943E-04 -0.11398574E-05  0.74301738E-06  0.45751875E-06 -0.13708720E-04
   3182     50 -0.10858166E-03 -0.12173188E-03  0.15511445E-02 -0.10248161E-02 -0.61895145E-03 -0.11740856E-03 -0.14831297E-04 -0.10522993E-04 -0.11401796E-05  0.74323678E-06  0.45765391E-06 -0.13708761E-04
   3183     10 -0.10641261E-03 -0.12357949E-03  0.15511122E-02 -0.10138367E-02 -0.63672890E-03 -0.11738009E-03 -0.14645443E-04 -0.10780221E-04 -0.11401995E-05  0.73514839E-06  0.47056349E-06 -0.13708805E-04
   3183     20 -0.10637967E-03 -0.12354134E-03  0.15509747E-02 -0.10137313E-02 -0.63666449E-03 -0.11734109E-03 -0.14645658E-04 -0.10780130E-04 -0.11405400E-05  0.73543130E-06  0.47073311E-06 -0.13708926E-04
   3183     30 -0.10634870E-03 -0.12350605E-03  0.15502398E-02 -0.10131583E-02 -0.63632043E-03 -0.11728857E-03 -0.14646079E-04 -0.10779868E-04 -0.11404476E-05  0.73536857E-06  0.47069880E-06 -0.13709161E-04
   3183     40 -0.10646103E-03 -0.12357000E-03  0.15502821E-02 -0.10131448E-02 -0.63630690E-03 -0.11737524E-03 -0.14646474E-04 -0.10779898E-04 -0.11402382E-05  0.73520572E-06  0.47059483E-06 -0.13709511E-04
   3183     50 -0.10641103E-03 -0.12352837E-03  0.15502361E-02 -0.10131162E-02 -0.63629185E-03 -0.11733496E-03 -0.14646417E-04 -0.10779898E-04 -0.11405614E-05  0.73542620E-06  0.47073455E-06 -0.13709529E-04
   3184     10 -0.10421144E-03 -0.12533914E-03  0.15502079E-02 -0.10018397E-02 -0.65386436E-03 -0.11730727E-03 -0.14456105E-04 -0.11033831E-04 -0.11405725E-05  0.72711080E-06  0.48350799E-06 -0.13709557E-04
   3184     20 -0.10417849E-03 -0.12530287E-03  0.15501064E-02 -0.10017633E-02 -0.65381513E-03 -0.11726936E-03 -0.14456314E-04 -0.11033700E-04 -0.11408311E-05  0.72733101E-06  0.48364699E-06 -0.13709656E-04
   3184     30 -0.10413965E-03 -0.12526480E-03  0.15495505E-02 -0.10013436E-02 -0.65355117E-03 -0.11721509E-03 -0.14456753E-04 -0.11033322E-04 -0.11408004E-05  0.72731417E-06  0.48363623E-06 -0.13709848E-04
   3184     40 -0.10424905E-03 -0.12533274E-03  0.15496431E-02 -0.10013767E-02 -0.65356768E-03 -0.11730360E-03 -0.14457194E-04 -0.11033266E-04 -0.11405996E-05  0.72716527E-06  0.48353405E-06 -0.13710190E-04
   3184     50 -0.10420815E-03 -0.12529912E-03  0.15496214E-02 -0.10013680E-02 -0.65356537E-03 -0.11727262E-03 -0.14457173E-04 -0.11033204E-04 -0.11408873E-05  0.72736138E-06  0.48366285E-06 -0.13710209E-04
   3185     10 -0.10197883E-03 -0.12707349E-03  0.15495987E-02 -0.98979591E-03 -0.67093230E-03 -0.11724637E-03 -0.14262488E-04 -0.11283786E-04 -0.11408859E-05  0.71880753E-06  0.49628333E-06 -0.13710246E-04
   3185     20 -0.10194791E-03 -0.12704227E-03  0.15495420E-02 -0.98975682E-03 -0.67090516E-03 -0.11721286E-03 -0.14262696E-04 -0.11283660E-04 -0.11410392E-05  0.71893214E-06  0.49636342E-06 -0.13710347E-04
   3185     30 -0.10191281E-03 -0.12701026E-03  0.15491885E-02 -0.98952060E-03 -0.67075106E-03 -0.11717134E-03 -0.14263112E-04 -0.11283285E-04 -0.11410964E-05  0.71897857E-06  0.49639403E-06 -0.13710513E-04
   3185     40 -0.10202723E-03 -0.12708822E-03  0.15493541E-02 -0.98961468E-03 -0.67080908E-03 -0.11726885E-03 -0.14263584E-04 -0.11283166E-04 -0.11409477E-05  0.71887886E-06  0.49632303E-06 -0.13710843E-04
   3185     50 -0.10199320E-03 -0.12706160E-03  0.15493587E-02 -0.98962350E-03 -0.67081773E-03 -0.11724442E-03 -0.14263544E-04 -0.11283062E-04 -0.11413144E-05  0.71912881E-06  0.49649551E-06 -0.13710828E-04
   3186     10 -0.99733336E-04 -0.12879870E-03  0.15493393E-02 -0.97775434E-03 -0.68797800E-03 -0.11721859E-03 -0.14064526E-04 -0.11530213E-04 -0.11413328E-05  0.71036374E-06  0.50898046E-06 -0.13710856E-04
   3186     20 -0.99705228E-04 -0.12877138E-03  0.15493178E-02 -0.97774552E-03 -0.68796997E-03 -0.11718939E-03 -0.14064727E-04 -0.11530127E-04 -0.11413906E-05  0.71039413E-06  0.50900016E-06 -0.13710970E-04
   3186     30 -0.99686700E-04 -0.12875346E-03  0.15491501E-02 -0.97767866E-03 -0.68792422E-03 -0.11717197E-03 -0.14065108E-04 -0.11529794E-04 -0.11414678E-05  0.71046392E-06  0.50904878E-06 -0.13711118E-04
   3186     40 -0.99809720E-04 -0.12884408E-03  0.15494000E-02 -0.97783465E-03 -0.68802661E-03 -0.11728084E-03 -0.14065580E-04 -0.11529638E-04 -0.11413787E-05  0.71042589E-06  0.50901542E-06 -0.13711421E-04
   3186     50 -0.99773880E-04 -0.12881906E-03  0.15494174E-02 -0.97784853E-03 -0.68803834E-03 -0.11725384E-03 -0.14065515E-04 -0.11529542E-04 -0.11417200E-05  0.71065691E-06  0.50918183E-06 -0.13711390E-04
   3187     10 -0.97482092E-04 -0.13051792E-03  0.15493974E-02 -0.96567968E-03 -0.70498935E-03 -0.11722689E-03 -0.13862217E-04 -0.11773202E-04 -0.11417374E-05  0.70167220E-06  0.52151434E-06 -0.13711413E-04
   3187     20 -0.97454834E-04 -0.13049332E-03  0.15493957E-02 -0.96568748E-03 -0.70499232E-03 -0.11719937E-03 -0.13862386E-04 -0.11773172E-04 -0.11416676E-05  0.70160194E-06  0.52146350E-06 -0.13711529E-04
   3187     30 -0.97460901E-04 -0.13049579E-03  0.15494017E-02 -0.96576084E-03 -0.70504016E-03 -0.11721071E-03 -0.13862731E-04 -0.11772904E-04 -0.11417164E-05  0.70166241E-06  0.52150905E-06 -0.13711671E-04
   3187     40 -0.97591291E-04 -0.13059593E-03  0.15497216E-02 -0.96596217E-03 -0.70517856E-03 -0.11732844E-03 -0.13863155E-04 -0.11772747E-04 -0.11417448E-05  0.70171642E-06  0.52153859E-06 -0.13711929E-04
   3187     50 -0.97548337E-04 -0.13056338E-03  0.15497332E-02 -0.96596758E-03 -0.70518482E-03 -0.11729086E-03 -0.13863043E-04 -0.11772653E-04 -0.11421172E-05  0.70196592E-06  0.52172640E-06 -0.13711862E-04
   3188     10 -0.95225633E-04 -0.13222035E-03  0.15497092E-02 -0.95349792E-03 -0.72192315E-03 -0.11726162E-03 -0.13655527E-04 -0.12012742E-04 -0.11421457E-05  0.69276814E-06  0.53390973E-06 -0.13711878E-04
   3188     20 -0.95199184E-04 -0.13219408E-03  0.15497184E-02 -0.95351259E-03 -0.72193092E-03 -0.11723292E-03 -0.13655678E-04 -0.12012754E-04 -0.11420205E-05  0.69265528E-06  0.53382964E-06 -0.13711998E-04
   3188     30 -0.95231169E-04 -0.13221430E-03  0.15498807E-02 -0.95368974E-03 -0.72205209E-03 -0.11726958E-03 -0.13656022E-04 -0.12012495E-04 -0.11420503E-05  0.69270359E-06  0.53386829E-06 -0.13712138E-04
   3188     40 -0.95365495E-04 -0.13231945E-03  0.15502482E-02 -0.95391774E-03 -0.72221632E-03 -0.11739274E-03 -0.13656387E-04 -0.12012357E-04 -0.11421698E-05  0.69281508E-06  0.53394162E-06 -0.13712357E-04
   3188     50 -0.95311384E-04 -0.13227741E-03  0.15502411E-02 -0.95390781E-03 -0.72221255E-03 -0.11734132E-03 -0.13656244E-04 -0.12012264E-04 -0.11425430E-05  0.69305868E-06  0.53413281E-06 -0.13712266E-04
   3189     10 -0.92956937E-04 -0.13389333E-03  0.15502117E-02 -0.94113910E-03 -0.73873479E-03 -0.11730933E-03 -0.13444581E-04 -0.12248705E-04 -0.11425611E-05  0.68363726E-06  0.54615286E-06 -0.13712282E-04
   3189     20 -0.92928251E-04 -0.13386606E-03  0.15502295E-02 -0.94115639E-03 -0.73874482E-03 -0.11727742E-03 -0.13444726E-04 -0.12248719E-04 -0.11423414E-05  0.68347224E-06  0.54603338E-06 -0.13712396E-04
   3189     30 -0.92976159E-04 -0.13390121E-03  0.15505243E-02 -0.94140767E-03 -0.73892531E-03 -0.11733106E-03 -0.13445063E-04 -0.12248438E-04 -0.11423908E-05  0.68353241E-06  0.54608000E-06 -0.13712517E-04
   3189     40 -0.93108947E-04 -0.13400933E-03  0.15509226E-02 -0.94165243E-03 -0.73911056E-03 -0.11745673E-03 -0.13445360E-04 -0.12248310E-04 -0.11426094E-05  0.68370889E-06  0.54620485E-06 -0.13712685E-04
   3189     50 -0.93045062E-04 -0.13395884E-03  0.15508932E-02 -0.94162702E-03 -0.73909653E-03 -0.11739347E-03 -0.13445212E-04 -0.12248161E-04 -0.11429792E-05  0.68394798E-06  0.54639835E-06 -0.13712561E-04
   3190     10 -0.90660062E-04 -0.13553363E-03  0.15508596E-02 -0.92856284E-03 -0.75539951E-03 -0.11735947E-03 -0.13229465E-04 -0.12480869E-04 -0.11429856E-05  0.67431207E-06  0.55825537E-06 -0.13712568E-04
   3190     20 -0.90628715E-04 -0.13550530E-03  0.15508859E-02 -0.92858253E-03 -0.75541241E-03 -0.11732437E-03 -0.13229626E-04 -0.12480856E-04 -0.11426863E-05  0.67410622E-06  0.55809939E-06 -0.13712675E-04
   3190     30 -0.90682097E-04 -0.13554724E-03  0.15512894E-02 -0.92889197E-03 -0.75564851E-03 -0.11738601E-03 -0.13229956E-04 -0.12480561E-04 -0.11427063E-05  0.67413392E-06  0.55812004E-06 -0.13712782E-04
   3190     40 -0.90811359E-04 -0.13565649E-03  0.15517221E-02 -0.92915710E-03 -0.75585865E-03 -0.11751294E-03 -0.13230217E-04 -0.12480415E-04 -0.11429748E-05  0.67434188E-06  0.55827343E-06 -0.13712910E-04
   3190     50 -0.90741093E-04 -0.13559992E-03  0.15516738E-02 -0.92911909E-03 -0.75583558E-03 -0.11744151E-03 -0.13230084E-04 -0.12480189E-04 -0.11433365E-05  0.67456690E-06  0.55846365E-06 -0.13712755E-04
   3191     10 -0.88326782E-04 -0.13713358E-03  0.15516373E-02 -0.91576296E-03 -0.77191584E-03 -0.11740621E-03 -0.13010327E-04 -0.12709092E-04 -0.11433305E-05  0.66470954E-06  0.57014681E-06 -0.13712757E-04
   3191     20 -0.88293336E-04 -0.13710437E-03  0.15516731E-02 -0.91578635E-03 -0.77193319E-03 -0.11736881E-03 -0.13010491E-04 -0.12709053E-04 -0.11430003E-05  0.66449003E-06  0.56997131E-06 -0.13712851E-04
   3191     30 -0.88346814E-04 -0.13715002E-03  0.15521780E-02 -0.91615354E-03 -0.77222976E-03 -0.11743497E-03 -0.13010784E-04 -0.12708757E-04 -0.11430218E-05  0.66450736E-06  0.56998653E-06 -0.13712929E-04
   3191     40 -0.88471665E-04 -0.13725989E-03  0.15526512E-02 -0.91644202E-03 -0.77246704E-03 -0.11756186E-03 -0.13011029E-04 -0.12708586E-04 -0.11433424E-05  0.66474597E-06  0.57017292E-06 -0.13713024E-04
   3191     50 -0.88399095E-04 -0.13720060E-03  0.15525932E-02 -0.91639644E-03 -0.77243722E-03 -0.11748640E-03 -0.13010898E-04 -0.12708310E-04 -0.11437258E-05  0.66498621E-06  0.57038161E-06 -0.13712839E-04
   3192     10 -0.85956833E-04 -0.13869317E-03  0.15525556E-02 -0.90275181E-03 -0.78829161E-03 -0.11745062E-03 -0.12787194E-04 -0.12933347E-04 -0.11437161E-05  0.65492176E-06  0.58189625E-06 -0.13712837E-04
   3192     20 -0.85922447E-04 -0.13866453E-03  0.15526021E-02 -0.90278040E-03 -0.78831441E-03 -0.11741260E-03 -0.12787348E-04 -0.12933298E-04 -0.11433350E-05  0.65467019E-06  0.58168547E-06 -0.13712919E-04
   3192     30 -0.85978389E-04 -0.13871670E-03  0.15532052E-02 -0.90320411E-03 -0.78867097E-03 -0.11748559E-03 -0.12787583E-04 -0.12933024E-04 -0.11433627E-05  0.65468345E-06  0.58170001E-06 -0.13712963E-04
   3192     40 -0.86098402E-04 -0.13882814E-03  0.15537117E-02 -0.90350863E-03 -0.78892902E-03 -0.11761117E-03 -0.12787800E-04 -0.12932818E-04 -0.11437165E-05  0.65494539E-06  0.58191139E-06 -0.13713014E-04
